Place.type;Enrollment.year;Name;Birthyear;Married;Marriage.year;Death.year;AgeAtEnrollment;AgeAtMarriage;YearsEnrolledUntilMarriage;AgeAtDeath
Juelsk;1699;Georgia Catharina Seefeld;1671;No;NA;1700;28;NA;NA;29
Juelsk;1699;Christence Rodsteen Sparre;1680;No;NA;1758;19;NA;NA;78
Juelsk;1699;Sophie Lindenow;NA;Yes;1725;1744;NA;NA;26;NA
Juelsk;1699;Charlotte Amalie Due;1684;No;NA;1705;15;NA;NA;21
Juelsk;1701;Christiane Birgitte Juel;1667;No;NA;1743;34;NA;NA;76
Juelsk;1706;Margrethe Sophie Sehested;1689;No;NA;1764;17;NA;NA;75
Juelsk;1725;Christiane Juel;1704;Yes;1733;1745;21;29;8;41
Juelsk;1732;Frederikke Charlotte Juel Wind;1723;Yes;1755;1761;9;32;23;38
Juelsk;1742;Beate Sophie Kruse;1690;No;NA;1770;52;NA;NA;80
Skeelsk;1699;Berte Elisabeth Due;1679;No;NA;1716;20;NA;NA;37
Skeelsk;1699;Elisabeth Friis;1677;No;NA;1763;22;NA;NA;86
Skeelsk;1714;Elsebeth Ulfeld;1684;No;NA;1769;30;NA;NA;85
Skeelsk;1714;Else Cathrine Arenfeld;1691;No;NA;1743;23;NA;NA;52
Skeelsk;1716;Baronesse Vibekke Cathrine Krag;1696;No;NA;1755;20;NA;NA;59
Skeelsk;1734;Mette Wind;1715;No;NA;1756;19;NA;NA;41
Skeelsk;1743;Sophie Hedevig Holstein;1712;Yes;1751;1798;31;39;8;86
Statute6&7;1704;Dorthe Kruse;1665;No;NA;1727;39;NA;NA;62
Statute6&7;1704;Inger Dorthea Schacktaul;1700;No;NA;1751;4;NA;NA;51
Statute6&7;1704;Elisabeth Sophie Arenfeld;1686;No;NA;1710;18;NA;NA;24
Statute6&7;1710;Margrete Marie Wibe;1686;Yes;1719;1750;24;33;9;64
Statute6&7;1714;Berte Scheel Seefeld;1694;No;NA;1776;20;NA;NA;82
Statute6&7;1714;Karen Juel;1688;No;NA;1749;26;NA;NA;61
